,Owner,Task Type,User Story Id,Planned for Sprint,Delivered in Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
1136,Olevia Haymaker,UNFINISHED_STORIES,UserStory #580,11.0,11.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,11
1137,Pedro Sisk,UNFINISHED_STORIES,UserStory #592,10.0,11.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team D,11
1138,Pedro Sisk,UNFINISHED_STORIES,UserStory #631,9.0,11.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,11
1139,Percy Aumiller,UNFINISHED_STORIES,UserStory #508,10.0,11.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,11
1140,Percy Aumiller,UNFINISHED_STORIES,UserStory #601,10.0,11.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,11
1141,Percy Aumiller,UNFINISHED_STORIES,UserStory #615,11.0,11.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team D,11
1142,Randy Pettitt,UNFINISHED_STORIES,UserStory #528,10.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,11
1143,Randy Pettitt,UNFINISHED_STORIES,UserStory #584,11.0,11.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,11
1144,Randy Pettitt,UNFINISHED_STORIES,UserStory #567,11.0,11.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,11
1145,Renee Audette,UNFINISHED_STORIES,UserStory #607,10.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,11
1146,Renee Audette,UNFINISHED_STORIES,UserStory #657,11.0,11.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,11
1147,Teddy Straley,UNFINISHED_STORIES,UserStory #505,10.0,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,11
1148,Teddy Straley,UNFINISHED_STORIES,UserStory #636,11.0,11.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,11
1149,Teddy Straley,UNFINISHED_STORIES,UserStory #478,11.0,11.0,9.0,NEXT_SPRINT,1.25,8.0,0.111111,Team D,11
1150,Tyrone Goo,UNFINISHED_STORIES,UserStory #623,10.0,11.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team D,11
1151,Mohammad Tineo,UNFINISHED_STORIES,UserStory #524,11.0,12.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team D,12
1152,Mohammad Tineo,UNFINISHED_STORIES,UserStory #595,12.0,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,12
1153,Nohemi Santini,UNFINISHED_STORIES,UserStory #611,11.0,12.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team D,12
1154,Nohemi Santini,UNFINISHED_STORIES,UserStory #530,12.0,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,12
1155,Olevia Haymaker,UNFINISHED_STORIES,UserStory #580,11.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,12
1156,Olevia Haymaker,UNFINISHED_STORIES,UserStory #471,12.0,12.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,12
1157,Olevia Haymaker,UNFINISHED_STORIES,UserStory #488,12.0,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,12
1158,Pedro Sisk,UNFINISHED_STORIES,UserStory #592,10.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,12
1159,Pedro Sisk,UNFINISHED_STORIES,UserStory #631,9.0,12.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,12
1160,Pedro Sisk,UNFINISHED_STORIES,UserStory #531,12.0,12.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,12
1161,Pedro Sisk,UNFINISHED_STORIES,UserStory #625,12.0,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,12
1162,Percy Aumiller,UNFINISHED_STORIES,UserStory #615,11.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,12
1163,Percy Aumiller,UNFINISHED_STORIES,UserStory #474,12.0,12.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team D,12
1164,Percy Aumiller,UNFINISHED_STORIES,UserStory #557,12.0,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,12
1165,Randy Pettitt,UNFINISHED_STORIES,UserStory #567,11.0,12.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team D,12
1166,Randy Pettitt,UNFINISHED_STORIES,UserStory #503,12.0,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,12
1167,Renee Audette,UNFINISHED_STORIES,UserStory #657,11.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,12
1168,Renee Audette,UNFINISHED_STORIES,UserStory #549,12.0,12.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team D,12
1169,Renee Audette,UNFINISHED_STORIES,UserStory #579,12.0,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,12
1170,Teddy Straley,UNFINISHED_STORIES,UserStory #478,11.0,12.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team D,12
1171,Teddy Straley,UNFINISHED_STORIES,UserStory #516,12.0,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,12
1172,Tyrone Goo,UNFINISHED_STORIES,UserStory #623,10.0,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,12
1173,Tyrone Goo,UNFINISHED_STORIES,UserStory #460,12.0,12.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,12
1174,Tyrone Goo,UNFINISHED_STORIES,UserStory #472,12.0,12.0,6.0,NEXT_SPRINT,2.5,4.0,0.333333,Team D,12
1175,Mohammad Tineo,UNFINISHED_STORIES,UserStory #595,12.0,13.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team D,13
1176,Nohemi Santini,UNFINISHED_STORIES,UserStory #530,12.0,13.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team D,13
1177,Nohemi Santini,UNFINISHED_STORIES,UserStory #611,11.0,13.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,13
1178,Olevia Haymaker,UNFINISHED_STORIES,UserStory #488,12.0,13.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team D,13
1179,Olevia Haymaker,UNFINISHED_STORIES,UserStory #513,13.0,13.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,13
1180,Pedro Sisk,UNFINISHED_STORIES,UserStory #625,12.0,13.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team D,13
1181,Percy Aumiller,UNFINISHED_STORIES,UserStory #474,12.0,13.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,13
1182,Percy Aumiller,UNFINISHED_STORIES,UserStory #557,12.0,13.0,10.0,CURRENT_SPRINT,8.75,3.0,0.7,Team D,13
1183,Randy Pettitt,UNFINISHED_STORIES,UserStory #503,12.0,13.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team D,13
1184,Randy Pettitt,UNFINISHED_STORIES,UserStory #567,11.0,13.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,13
1185,Renee Audette,UNFINISHED_STORIES,UserStory #549,12.0,13.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,13
1186,Renee Audette,UNFINISHED_STORIES,UserStory #579,12.0,13.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team D,13
1187,Teddy Straley,UNFINISHED_STORIES,UserStory #516,12.0,13.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team D,13
1188,Teddy Straley,UNFINISHED_STORIES,UserStory #462,13.0,13.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,13
1189,Tyrone Goo,UNFINISHED_STORIES,UserStory #472,12.0,13.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,13
1190,Tyrone Goo,UNFINISHED_STORIES,UserStory #477,13.0,13.0,6.0,CURRENT_SPRINT,5.0,2.0,0.666667,Team D,13
1191,Mohammad Tineo,UNFINISHED_STORIES,UserStory #595,12.0,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,14
1192,Mohammad Tineo,UNFINISHED_STORIES,UserStory #491,14.0,14.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team D,14
1193,Mohammad Tineo,UNFINISHED_STORIES,UserStory #538,14.0,14.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,14
1194,Nohemi Santini,UNFINISHED_STORIES,UserStory #530,12.0,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,14
1195,Nohemi Santini,UNFINISHED_STORIES,UserStory #611,11.0,14.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,14
1196,Nohemi Santini,UNFINISHED_STORIES,UserStory #583,14.0,14.0,9.0,NEXT_SPRINT,6.25,4.0,0.555556,Team D,14
1197,Olevia Haymaker,UNFINISHED_STORIES,UserStory #488,12.0,14.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,14
1198,Olevia Haymaker,UNFINISHED_STORIES,UserStory #513,13.0,14.0,10.0,CURRENT_SPRINT,8.75,3.0,0.7,Team D,14
1199,Pedro Sisk,UNFINISHED_STORIES,UserStory #625,12.0,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,14
1200,Pedro Sisk,UNFINISHED_STORIES,UserStory #479,14.0,14.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,14
1201,Percy Aumiller,UNFINISHED_STORIES,UserStory #557,12.0,14.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,14
1202,Percy Aumiller,UNFINISHED_STORIES,UserStory #586,14.0,14.0,9.0,NEXT_SPRINT,6.25,4.0,0.555556,Team D,14
1203,Randy Pettitt,UNFINISHED_STORIES,UserStory #503,12.0,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,14
1204,Randy Pettitt,UNFINISHED_STORIES,UserStory #567,11.0,14.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,14
1205,Randy Pettitt,UNFINISHED_STORIES,UserStory #552,14.0,14.0,6.0,CURRENT_SPRINT,6.25,1.0,0.833333,Team D,14
1206,Randy Pettitt,UNFINISHED_STORIES,UserStory #587,14.0,14.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,14
1207,Renee Audette,UNFINISHED_STORIES,UserStory #579,12.0,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,14
1208,Renee Audette,UNFINISHED_STORIES,UserStory #473,14.0,14.0,10.0,NEXT_SPRINT,7.5,4.0,0.6,Team D,14
1209,Teddy Straley,UNFINISHED_STORIES,UserStory #462,13.0,14.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team D,14
1210,Teddy Straley,UNFINISHED_STORIES,UserStory #516,12.0,14.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team D,14
1211,Tyrone Goo,UNFINISHED_STORIES,UserStory #477,13.0,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,14
1212,Tyrone Goo,UNFINISHED_STORIES,UserStory #476,14.0,14.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,14
1213,Mohammad Tineo,UNFINISHED_STORIES,UserStory #491,14.0,15.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,15
1214,Mohammad Tineo,UNFINISHED_STORIES,UserStory #538,14.0,15.0,10.0,CURRENT_SPRINT,8.75,3.0,0.7,Team D,15
1215,Nohemi Santini,UNFINISHED_STORIES,UserStory #583,14.0,15.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,15
1216,Nohemi Santini,UNFINISHED_STORIES,UserStory #581,15.0,15.0,9.0,NEXT_SPRINT,5.0,5.0,0.444444,Team D,15
1217,Olevia Haymaker,UNFINISHED_STORIES,UserStory #513,13.0,15.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,15
1218,Olevia Haymaker,UNFINISHED_STORIES,UserStory #626,15.0,15.0,9.0,NEXT_SPRINT,6.25,4.0,0.555556,Team D,15
1219,Pedro Sisk,UNFINISHED_STORIES,UserStory #479,14.0,15.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,15
1220,Pedro Sisk,UNFINISHED_STORIES,UserStory #653,15.0,15.0,9.0,NEXT_SPRINT,7.5,3.0,0.666667,Team D,15
1221,Percy Aumiller,UNFINISHED_STORIES,UserStory #586,14.0,15.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,15
1222,Randy Pettitt,UNFINISHED_STORIES,UserStory #552,14.0,15.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,15
1223,Randy Pettitt,UNFINISHED_STORIES,UserStory #587,14.0,15.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team D,15
1224,Renee Audette,UNFINISHED_STORIES,UserStory #473,14.0,15.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,15
1225,Renee Audette,UNFINISHED_STORIES,UserStory #523,15.0,15.0,10.0,NEXT_SPRINT,5.0,6.0,0.4,Team D,15
1226,Teddy Straley,UNFINISHED_STORIES,UserStory #462,13.0,15.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,15
1227,Teddy Straley,UNFINISHED_STORIES,UserStory #516,12.0,15.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team D,15
1228,Teddy Straley,UNFINISHED_STORIES,UserStory #484,15.0,15.0,9.0,NEXT_SPRINT,6.25,4.0,0.555556,Team D,15
1229,Tyrone Goo,UNFINISHED_STORIES,UserStory #476,14.0,15.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,15
1230,Tyrone Goo,UNFINISHED_STORIES,UserStory #616,15.0,15.0,9.0,NEXT_SPRINT,7.5,3.0,0.666667,Team D,15
1231,Mohammad Tineo,UNFINISHED_STORIES,UserStory #538,14.0,16.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,16
1232,Nohemi Santini,UNFINISHED_STORIES,UserStory #581,15.0,16.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,16
1233,Olevia Haymaker,UNFINISHED_STORIES,UserStory #626,15.0,16.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,16
1234,Pedro Sisk,UNFINISHED_STORIES,UserStory #653,15.0,16.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,16
1235,Randy Pettitt,UNFINISHED_STORIES,UserStory #587,14.0,16.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,16
1236,Renee Audette,UNFINISHED_STORIES,UserStory #523,15.0,16.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,16
1237,Teddy Straley,UNFINISHED_STORIES,UserStory #484,15.0,16.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,16
1238,Tyrone Goo,UNFINISHED_STORIES,UserStory #616,15.0,16.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team D,16
