,Owner,Task Type,User Story Id,Planned for Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
9,Pedro Sisk,UNFINISHED_STORIES,UserStory #531,12.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,12
10,Pedro Sisk,UNFINISHED_STORIES,UserStory #625,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,12
11,Percy Aumiller,UNFINISHED_STORIES,UserStory #615,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,12
12,Percy Aumiller,UNFINISHED_STORIES,UserStory #474,12.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team D,12
13,Percy Aumiller,UNFINISHED_STORIES,UserStory #557,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,12
14,Randy Pettitt,UNFINISHED_STORIES,UserStory #567,11.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team D,12
15,Randy Pettitt,UNFINISHED_STORIES,UserStory #503,12.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,12
16,Renee Audette,UNFINISHED_STORIES,UserStory #657,11.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,12
17,Renee Audette,UNFINISHED_STORIES,UserStory #549,12.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team D,12
18,Renee Audette,UNFINISHED_STORIES,UserStory #579,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,12
19,Teddy Straley,UNFINISHED_STORIES,UserStory #478,11.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team D,12
20,Teddy Straley,UNFINISHED_STORIES,UserStory #516,12.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,12
21,Tyrone Goo,UNFINISHED_STORIES,UserStory #623,10.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team D,12
22,Tyrone Goo,UNFINISHED_STORIES,UserStory #460,12.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,12
23,Tyrone Goo,UNFINISHED_STORIES,UserStory #472,12.0,6.0,NEXT_SPRINT,2.5,4.0,0.3333333333333333,Team D,12
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #595,12.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team D,13
1,Nohemi Santini,UNFINISHED_STORIES,UserStory #530,12.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team D,13
2,Nohemi Santini,UNFINISHED_STORIES,UserStory #611,11.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team D,13
3,Olevia Haymaker,UNFINISHED_STORIES,UserStory #488,12.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team D,13
4,Olevia Haymaker,UNFINISHED_STORIES,UserStory #513,13.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,13
5,Pedro Sisk,UNFINISHED_STORIES,UserStory #625,12.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team D,13
6,Percy Aumiller,UNFINISHED_STORIES,UserStory #474,12.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,13
7,Percy Aumiller,UNFINISHED_STORIES,UserStory #557,12.0,10.0,CURRENT_SPRINT,8.75,3.0000000000000004,0.7,Team D,13
8,Randy Pettitt,UNFINISHED_STORIES,UserStory #503,12.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team D,13
9,Randy Pettitt,UNFINISHED_STORIES,UserStory #567,11.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team D,13
10,Renee Audette,UNFINISHED_STORIES,UserStory #549,12.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,13
11,Renee Audette,UNFINISHED_STORIES,UserStory #579,12.0,9.0,CURRENT_SPRINT,8.75,2.0,0.7777777777777778,Team D,13
12,Teddy Straley,UNFINISHED_STORIES,UserStory #516,12.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team D,13
13,Teddy Straley,UNFINISHED_STORIES,UserStory #462,13.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,13
14,Tyrone Goo,UNFINISHED_STORIES,UserStory #472,12.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,13
15,Tyrone Goo,UNFINISHED_STORIES,UserStory #477,13.0,6.0,CURRENT_SPRINT,5.0,2.0,0.6666666666666666,Team D,13
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #595,12.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team D,14
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #491,14.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team D,14
2,Mohammad Tineo,UNFINISHED_STORIES,UserStory #538,14.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team D,14
3,Nohemi Santini,UNFINISHED_STORIES,UserStory #530,12.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team D,14
4,Nohemi Santini,UNFINISHED_STORIES,UserStory #611,11.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,14
5,Nohemi Santini,UNFINISHED_STORIES,UserStory #583,14.0,9.0,NEXT_SPRINT,6.25,4.0,0.5555555555555556,Team D,14
6,Olevia Haymaker,UNFINISHED_STORIES,UserStory #488,12.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,14
7,Olevia Haymaker,UNFINISHED_STORIES,UserStory #513,13.0,10.0,CURRENT_SPRINT,8.75,3.0000000000000004,0.7,Team D,14
8,Pedro Sisk,UNFINISHED_STORIES,UserStory #625,12.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team D,14
9,Pedro Sisk,UNFINISHED_STORIES,UserStory #479,14.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,14
10,Percy Aumiller,UNFINISHED_STORIES,UserStory #557,12.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team D,14
11,Percy Aumiller,UNFINISHED_STORIES,UserStory #586,14.0,9.0,NEXT_SPRINT,6.25,4.0,0.5555555555555556,Team D,14
12,Randy Pettitt,UNFINISHED_STORIES,UserStory #503,12.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team D,14
13,Randy Pettitt,UNFINISHED_STORIES,UserStory #567,11.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,14
14,Randy Pettitt,UNFINISHED_STORIES,UserStory #552,14.0,6.0,CURRENT_SPRINT,6.25,0.9999999999999998,0.8333333333333334,Team D,14
15,Randy Pettitt,UNFINISHED_STORIES,UserStory #587,14.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team D,14
16,Renee Audette,UNFINISHED_STORIES,UserStory #579,12.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,14
17,Renee Audette,UNFINISHED_STORIES,UserStory #473,14.0,10.0,NEXT_SPRINT,7.5,4.0,0.6,Team D,14
18,Teddy Straley,UNFINISHED_STORIES,UserStory #462,13.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team D,14
19,Teddy Straley,UNFINISHED_STORIES,UserStory #516,12.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team D,14
20,Tyrone Goo,UNFINISHED_STORIES,UserStory #477,13.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,14
21,Tyrone Goo,UNFINISHED_STORIES,UserStory #476,14.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team D,14
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #491,14.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,15
1,Mohammad Tineo,UNFINISHED_STORIES,UserStory #538,14.0,10.0,CURRENT_SPRINT,8.75,3.0000000000000004,0.7,Team D,15
2,Nohemi Santini,UNFINISHED_STORIES,UserStory #583,14.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,15
3,Nohemi Santini,UNFINISHED_STORIES,UserStory #581,15.0,9.0,NEXT_SPRINT,5.0,5.0,0.4444444444444444,Team D,15
4,Olevia Haymaker,UNFINISHED_STORIES,UserStory #513,13.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team D,15
5,Olevia Haymaker,UNFINISHED_STORIES,UserStory #626,15.0,9.0,NEXT_SPRINT,6.25,4.0,0.5555555555555556,Team D,15
6,Pedro Sisk,UNFINISHED_STORIES,UserStory #479,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,15
7,Pedro Sisk,UNFINISHED_STORIES,UserStory #653,15.0,9.0,NEXT_SPRINT,7.5,3.0000000000000004,0.6666666666666666,Team D,15
8,Percy Aumiller,UNFINISHED_STORIES,UserStory #586,14.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,15
9,Randy Pettitt,UNFINISHED_STORIES,UserStory #552,14.0,0.9999999999999998,CURRENT_SPRINT,1.2499999999999998,0.0,1.0,Team D,15
10,Randy Pettitt,UNFINISHED_STORIES,UserStory #587,14.0,9.0,CURRENT_SPRINT,8.75,2.0,0.7777777777777778,Team D,15
11,Renee Audette,UNFINISHED_STORIES,UserStory #473,14.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,15
12,Renee Audette,UNFINISHED_STORIES,UserStory #523,15.0,10.0,NEXT_SPRINT,5.0,6.0,0.4,Team D,15
13,Teddy Straley,UNFINISHED_STORIES,UserStory #462,13.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team D,15
14,Teddy Straley,UNFINISHED_STORIES,UserStory #516,12.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team D,15
15,Teddy Straley,UNFINISHED_STORIES,UserStory #484,15.0,9.0,NEXT_SPRINT,6.25,4.0,0.5555555555555556,Team D,15
16,Tyrone Goo,UNFINISHED_STORIES,UserStory #476,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,15
17,Tyrone Goo,UNFINISHED_STORIES,UserStory #616,15.0,9.0,NEXT_SPRINT,7.5,3.0000000000000004,0.6666666666666666,Team D,15
0,Mohammad Tineo,UNFINISHED_STORIES,UserStory #538,14.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team D,16
1,Nohemi Santini,UNFINISHED_STORIES,UserStory #581,15.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team D,16
2,Olevia Haymaker,UNFINISHED_STORIES,UserStory #626,15.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,16
3,Pedro Sisk,UNFINISHED_STORIES,UserStory #653,15.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team D,16
4,Randy Pettitt,UNFINISHED_STORIES,UserStory #587,14.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team D,16
5,Renee Audette,UNFINISHED_STORIES,UserStory #523,15.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team D,16
6,Teddy Straley,UNFINISHED_STORIES,UserStory #484,15.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team D,16
7,Tyrone Goo,UNFINISHED_STORIES,UserStory #616,15.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team D,16
